Level,Fraction,Score,Description
19,0.027100794110083638,0.10030729824022758,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
15,0.15477907616130462,0.5728788201111118,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.09629371151820533,0.35640881963385573,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.0852989989995215,0.31571444355035805,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.08511496395354703,0.3150332805494427,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.08442185143116367,0.3124678854464676,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.02980585025973297,0.11031943562842604,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
20,0.05390729497206496,0.1995253383396208,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
16,0.04500634811236538,0.16658054979764597,"'Mannheim process' (kilogram, RoW, None)"
17,0.018344750810453066,0.06789883658804319,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.015531364911784194,0.05748574178143649,"'sulfuric acid production' (kilogram, RoW, None)"
14,0.11104760343875851,0.41101692562025427,"'market for cationic resin' (kilogram, RoW, None)"
15,0.11027565499425546,0.40815973765246566,"'cationic resin production' (kilogram, RoW, None)"
16,0.07680498160794041,0.28427580997031887,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
17,0.07067151331559467,0.26157420090498196,"'polystyrene production, general purpose' (kilogram, RoW, None)"
16,0.019023202747433545,0.07040996893744692,"'market for sulfuric acid' (kilogram, RoW, None)"
17,0.016105768168455645,0.05961176209445984,"'sulfuric acid production' (kilogram, RoW, None)"
12,0.013084213651978756,0.04842817947314533,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
12,0.11988073476500866,0.44371071070781365,"'Water_Sal' (kilogram, Salton Sea, None)"
13,0.1264796682119209,0.46813513099004267,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
14,0.012216575775161482,0.04521681928491948,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, US-WECC, None)"
14,0.062131643255122396,0.22996585431524658,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, US-WECC, None)"
14,0.015736630169987532,0.05824548348455133,"'electricity production, lignite' (kilowatt hour, US-WECC, None)"
12,0.047243771742083204,0.17486185396918433,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.029392074432741833,0.10878794045843197,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
14,0.026036118954230084,0.09636665030373677,"'market for chlorine, liquid' (kilogram, RoW, None)"
15,0.02597994527804471,0.09615873648145214,"'chlorine production, liquid' (kilogram, RoW, None)"
16,0.025768384060526343,0.09537569174647205,"'market for chlorine, gaseous' (kilogram, RoW, None)"
17,0.016454316707764986,0.06090183360091393,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
13,0.013737448819951663,0.05084597780586959,"'Mannheim process' (kilogram, RoW, None)"
12,0.041579836922374144,0.15389811405565998,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
13,0.041579836922374144,0.15389811405565998,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
14,0.01365819492289791,0.05055263790386601,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
14,0.02470240966706941,0.0914302349835964,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
11,0.0444065446261673,0.16436051643142022,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
12,0.02181419059609487,0.08074016256141739,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, US-WECC, None)"
10,0.019142625859240092,0.07085198586300624,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salton Sea, None)"
10,0.01167538398451415,0.04321372350369932,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
10,0.016377446292394567,0.06061731560306154,"'market for steam, in chemical industry' (kilogram, RoW, None)"
11,0.016377446292394567,0.06061731560306154,"'steam production, in chemical industry' (kilogram, RoW, None)"
12,0.016377446292394567,0.06061731560306154,"'market for heat, from steam, in chemical industry' (megajoule, RoW, None)"
13,0.016377446292391448,0.06061731560304999,"'steam production, as energy carrier, in chemical industry' (megajoule, RoW, None)"
9,0.15884603357068813,0.5879317188614678,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.14432250463963303,0.5341762480044029,"'soda production, solvay process' (kilogram, RoW, None)"
10,0.014006026454678829,0.05184005557339924,"'soda production, solvay process' (kilogram, RER, None)"
