Level,Fraction,Score,Description
16,0.03626706013526435,0.1343201496445703,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
17,-0.03467980978814317,-0.1284415451104959,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
18,0.028143051922192193,0.1042317444961055,"'market for steel, unalloyed' (kilogram, GLO, None)"
19,0.027125338135706452,0.10046249858573222,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
15,0.15475349501729735,0.5731512984845396,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.09628928633894962,0.3566208924014932,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.08528481615534594,0.3158642918855445,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.08510076744562602,0.31518264164592574,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.0844058445974041,0.31260889730005204,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.029794699764600016,0.11034885419633826,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
20,0.053902402085529,0.19963511482117766,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
16,0.04498732514535562,0.16661687556410096,"'Mannheim process' (kilogram, RoW, None)"
17,0.018334032053429584,0.06790266208014106,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.015521874057535748,0.05748744007361981,"'sulfuric acid production' (kilogram, RoW, None)"
14,0.11099855913055694,0.41109874958546644,"'market for cationic resin' (kilogram, RoW, None)"
15,0.11022625599763645,0.4082384164898709,"'cationic resin production' (kilogram, RoW, None)"
16,0.07675609009810805,0.2842769573728186,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
17,0.07062628764920312,0.26157437328803995,"'polystyrene production, general purpose' (kilogram, RoW, None)"
16,0.019012087573934397,0.07041393590939128,"'market for sulfuric acid' (kilogram, RoW, None)"
17,0.016095926309796456,0.05961352319532522,"'sulfuric acid production' (kilogram, RoW, None)"
12,0.013078672188044411,0.04843869888814742,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
12,0.11982609761870995,0.44379277789378757,"'Water_Sal' (kilogram, Salton Sea, None)"
13,0.1264261011777474,0.46823681781315796,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
14,0.012210494342329353,0.045223280331484275,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, US-WECC, None)"
14,0.06209196801104908,0.22996632216296936,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, US-WECC, None)"
14,0.015729276925796863,0.0582555857186664,"'electricity production, lignite' (kilowatt hour, US-WECC, None)"
12,0.04723596351788156,0.1749450235189588,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.029390723719429305,0.10885267218881486,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
14,0.026031789873908064,0.09641238904775247,"'market for chlorine, liquid' (kilogram, RoW, None)"
15,0.025975612027088608,0.09620432650385298,"'chlorine production, liquid' (kilogram, RoW, None)"
16,0.025763498237331074,0.09541873329956109,"'market for chlorine, gaseous' (kilogram, RoW, None)"
17,0.01645282323448426,0.060935341069532786,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
13,0.013731642371602466,0.05085706564966164,"'Mannheim process' (kilogram, RoW, None)"
12,0.041571289219649754,0.1539651068510951,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
13,0.041571289219649754,0.1539651068510951,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
14,0.013653085334152966,0.05056611863089319,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
14,0.02470016755662727,0.0914805388161621,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
11,0.04438773743820431,0.16439621829965126,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
12,0.021800260764356667,0.08074032682102586,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, US-WECC, None)"
10,0.019146655080502513,0.07091232556524185,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salton Sea, None)"
10,0.011670439192187233,0.04322311025117286,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
10,0.016452822815761575,0.060935339518734526,"'market for steam, in chemical industry' (kilogram, RoW, None)"
11,0.016452822815761575,0.060935339518734526,"'steam production, in chemical industry' (kilogram, RoW, None)"
12,0.016452822815761575,0.060935339518734526,"'market for heat, from steam, in chemical industry' (megajoule, RoW, None)"
13,0.016452822815755167,0.06093533951871079,"'steam production, as energy carrier, in chemical industry' (megajoule, RoW, None)"
9,0.15877978352254157,0.588063223314387,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.14426300591810515,0.5342982990852829,"'soda production, solvay process' (kilogram, RoW, None)"
10,0.013998985463122188,0.05184720832804362,"'soda production, solvay process' (kilogram, RER, None)"
