Level,Fraction,Score,Description
15,0.1547074991843654,0.573642104301881,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.09628132970473179,0.35700289170201477,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.08525931488257261,0.316134208480039,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.08507524160493801,0.31545168059428846,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.08437706372461927,0.3128628970475659,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.029774650766357876,0.11040184483955018,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
20,0.053893604496508214,0.19983285137941517,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
16,0.04495312115462788,0.16668230790381847,"'Mannheim process' (kilogram, RoW, None)"
17,0.018314759336105556,0.06790955280600806,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.01550480915432967,0.05749049914826353,"'sulfuric acid production' (kilogram, RoW, None)"
14,0.11091037566989492,0.4112461362481925,"'market for cationic resin' (kilogram, RoW, None)"
15,0.11013743479422192,0.4083801379432648,"'cationic resin production' (kilogram, RoW, None)"
16,0.07666818137450487,0.2842790241490365,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
17,0.07054497024623804,0.2615746837956462,"'polystyrene production, general purpose' (kilogram, RoW, None)"
16,0.01899210208528222,0.0704210814779846,"'market for sulfuric acid' (kilogram, RoW, None)"
17,0.016078230287816752,0.05961669540506361,"'sulfuric acid production' (kilogram, RoW, None)"
12,0.013068708433130172,0.04845764714452928,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
12,0.11972785803050982,0.44394060266161517,"'Water_Sal' (kilogram, Salton Sea, None)"
13,0.12632978569030454,0.4684199827510075,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
14,0.012199559703579513,0.045234918389948434,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, US-WECC, None)"
14,0.06202063047050054,0.22996716488080063,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, US-WECC, None)"
14,0.015716055523689137,0.05827378252162532,"'electricity production, lignite' (kilowatt hour, US-WECC, None)"
12,0.04722192404506628,0.17509483393635614,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.0293882950874712,0.1089692712034046,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
14,0.026024006029089223,0.09649477665656842,"'market for chlorine, liquid' (kilogram, RoW, None)"
15,0.025967820683317253,0.09628644622559718,"'chlorine production, liquid' (kilogram, RoW, None)"
16,0.025754713348455176,0.09549626255216861,"'market for chlorine, gaseous' (kilogram, RoW, None)"
17,0.01645013791487974,0.06099569690737665,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
13,0.01372120216501457,0.05087703779705286,"'Mannheim process' (kilogram, RoW, None)"
12,0.04155592013739345,0.15408577864352394,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
13,0.04155592013739345,0.15408577864352394,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
14,0.01364389810663131,0.050590400995631855,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
14,0.024696136160014086,0.09157114936021106,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
11,0.04435392142609917,0.16446052683320142,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
12,0.0217752144172032,0.0807406226961456,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, US-WECC, None)"
10,0.019153899767760208,0.07102101337228299,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salton Sea, None)"
10,0.011661548274655128,0.043240018272929184,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
10,0.016588352562766258,0.06150818493721985,"'market for steam, in chemical industry' (kilogram, RoW, None)"
11,0.016588352562763652,0.061508184937210185,"'steam production, in chemical industry' (kilogram, RoW, None)"
12,0.016588352562763652,0.061508184937210185,"'market for heat, from steam, in chemical industry' (megajoule, RoW, None)"
13,0.01658835256276507,0.06150818493721545,"'steam production, as energy carrier, in chemical industry' (megajoule, RoW, None)"
9,0.1586606635119054,0.5883000977117463,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.14415602503975825,0.5345181454523734,"'soda production, solvay process' (kilogram, RoW, None)"
10,0.013986325502675766,0.05186009233621431,"'soda production, solvay process' (kilogram, RER, None)"
