Level,Fraction,Score,Description
21,0.03172934438623138,0.11756204441775231,"'market for pig iron' (kilogram, RoW, None)"
22,0.02439911840546393,0.09040244282456292,"'pig iron production' (kilogram, RoW, None)"
16,0.013043973886822192,0.04832990618400637,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
17,0.01202690655876326,0.04456151711987574,"'quicklime production, milled, packed' (kilogram, RoW, None)"
16,0.03620343738031408,0.13413923910847367,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
17,-0.03461856885474236,-0.12826706029092422,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
18,0.028087282798319037,0.10406765257156783,"'market for steel, unalloyed' (kilogram, GLO, None)"
19,0.02707238400012041,0.1003072982402276,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
15,0.15461681927112317,0.5728788201111119,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.09619276558570282,0.3564088196338557,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.08520957896513114,0.31571444355035816,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.08502573684545513,0.3150332805494427,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.08433335092181637,0.3124678854464677,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.029774604404722696,0.11031943562842603,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
20,0.05385078326352402,0.1995253383396208,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
16,0.04495916738054912,0.16658054979764603,"'Mannheim process' (kilogram, RoW, None)"
17,0.018325519772954452,0.06789883658804317,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.01551508318279756,0.0574857417814365,"'sulfuric acid production' (kilogram, RoW, None)"
14,0.11093119081217517,0.41101692562025427,"'market for cationic resin' (kilogram, RoW, None)"
15,0.11016005161112472,0.40815973765246555,"'cationic resin production' (kilogram, RoW, None)"
16,0.07672446596089544,0.28427580997031887,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
17,0.07059742746200644,0.26157420090498196,"'polystyrene production, general purpose' (kilogram, RoW, None)"
16,0.019003260480070002,0.0704099689374469,"'market for sulfuric acid' (kilogram, RoW, None)"
17,0.016088884285169806,0.05961176209445984,"'sulfuric acid production' (kilogram, RoW, None)"
12,0.013070497303036173,0.04842817947314536,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
12,0.11975506225359389,0.44371071070781354,"'Water_Sal' (kilogram, Salton Sea, None)"
13,0.1263470779539595,0.4681351309900426,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
14,0.012203768982130369,0.04521681928491947,"'electricity production, natural gas, combined cycle power plant' (kilowatt hour, US-WECC, None)"
14,0.06206650985682032,0.22996585431524658,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, US-WECC, None)"
14,0.01572013325879873,0.05824548348455134,"'electricity production, lignite' (kilowatt hour, US-WECC, None)"
12,0.04719424549038673,0.17486185396918436,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.029361262344236604,0.10878794045843197,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
14,0.02600882495688443,0.09636665030373676,"'market for chlorine, liquid' (kilogram, RoW, None)"
15,0.02595271016828408,0.09615873648145212,"'chlorine production, liquid' (kilogram, RoW, None)"
16,0.025741370733102776,0.09537569174647206,"'market for chlorine, gaseous' (kilogram, RoW, None)"
17,0.016437067436576146,0.060901833600913904,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
13,0.013723047676206435,0.05084597780586959,"'Mannheim process' (kilogram, RoW, None)"
12,0.04153624824617448,0.15389811405565995,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
13,0.04153624824617448,0.15389811405565995,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
14,0.013643876862029196,0.050552637903866035,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
14,0.024676513814270867,0.0914302349835964,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
11,0.04435999267603655,0.1643605164314203,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
12,0.02179132250038237,0.08074016256141738,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, US-WECC, None)"
10,0.019122558399097156,0.07085198586300626,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salton Sea, None)"
10,0.01166314452977656,0.043213723503699314,"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)"
10,0.01636027760544783,0.060617315603061536,"'market for steam, in chemical industry' (kilogram, RoW, None)"
11,0.01636027760544783,0.060617315603061536,"'steam production, in chemical industry' (kilogram, RoW, None)"
12,0.01636027760544783,0.060617315603061536,"'market for heat, from steam, in chemical industry' (megajoule, RoW, None)"
13,0.016360277605444715,0.06061731560304999,"'steam production, as energy carrier, in chemical industry' (megajoule, RoW, None)"
9,0.1586795132369062,0.587931718861468,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.14417120950745627,0.5341762480044031,"'soda production, solvay process' (kilogram, RoW, None)"
10,0.0139913437575553,0.051840055573399234,"'soda production, solvay process' (kilogram, RER, None)"
