Level,Fraction,Score,Description
18,0.06199707070387779,0.08904764051531859,"'market for sulfuric acid' (kilogram, RoW, None)"
19,0.05248908194571616,0.07539112488727441,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.06267615181850744,0.09002301838865577,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
18,0.03899312124070835,0.05600660488295698,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
19,0.0345409285534765,0.04961183091353532,"'market for chlorine, liquid' (kilogram, RoW, None)"
20,0.03446640550573975,0.049504791960087585,"'chlorine production, liquid' (kilogram, RoW, None)"
21,0.0341857369117824,0.04910166200935121,"'market for chlorine, gaseous' (kilogram, RoW, None)"
22,0.012069564196208539,0.017335757988535316,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
22,0.021829189626852753,0.03135370443415357,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
18,0.018224845224863947,0.02617671202212942,"'Mannheim process' (kilogram, RoW, None)"
17,0.03037953024845405,0.04363473076832608,"'market for solvent, organic' (kilogram, GLO, None)"
18,0.012665002341269443,0.018190997781133696,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
19,0.012665002341269443,0.018190997781133696,"'market for heptane' (kilogram, GLO, None)"
20,0.010686510247738668,0.015349249764543793,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
17,0.04796026667191922,0.06888629635452682,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
18,0.04796026667191922,0.06888629635452682,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
19,0.015754046173441175,0.022627853612873585,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
19,0.028492996672484203,0.04092506462142966,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
12,0.13911295385830158,0.19981073566147242,"'market for calcium chloride' (kilogram, RoW, None)"
13,0.13826026980041414,0.1985860083864924,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.10568305563922135,0.15179469997980355,"'Water_Cau' (kilogram, Salar de Cauchari-Olaroz, None)"
12,0.03788891290631718,0.054420608227009594,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
13,0.018210137450039316,0.02615558694911396,"'electricity, high voltage, hydro, import from UY' (kilowatt hour, AR, None)"
14,0.018210137450039316,0.02615558694911396,"'electricity production, hydro, reservoir, non-alpine region' (kilowatt hour, RoW, None)"
9,0.40933195009289935,0.587931718861468,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.37190612153461927,0.5341762480044036,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.010499851587716822,0.015081148174130157,"'market for lime, packed' (kilogram, RoW, None)"
12,0.010382237504517496,0.014912216699120687,"'lime production, milled, packed' (kilogram, RoW, None)"
11,0.01829096250202623,0.026271677598111554,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.015140152958010328,0.02174610643124328,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.036092271194138006,0.05184005557339929,"'soda production, solvay process' (kilogram, RER, None)"
9,0.013900381602199911,0.019965397879048895,"'Water_Cau' (kilogram, Salar de Cauchari-Olaroz, None)"
6,0.02608967259995841,0.03747312188248502,"'Water_Cau' (kilogram, Salar de Cauchari-Olaroz, None)"
1,0.020249101295484847,0.029084191760141084,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
