Level,Fraction,Score,Description
20,0.04993947039685817,4.659430957330578e-08,"'sulfur production, petroleum refinery operation' (kilogram, RoW, None)"
20,0.06132396972766005,5.72162261042798e-08,"'sulfur production, petroleum refinery operation' (kilogram, Europe without Switzerland, None)"
18,0.030959165429556026,2.8885387183574795e-08,"'smelting of copper concentrate, sulfide ore' (kilogram, RoW, None)"
19,0.011575737122069742,1.080034439129451e-08,"'market for copper concentrate, sulfide ore' (kilogram, GLO, None)"
18,0.14857776085558383,1.3862538248802102e-07,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
19,0.015607383118619887,1.4561933374125506e-08,"'market for copper concentrate, sulfide ore' (kilogram, GLO, None)"
18,0.010218481614982533,9.53400370396367e-09,"'smelting of copper concentrate, sulfide ore' (kilogram, RU, None)"
18,0.05941255412700348,5.543284535329287e-08,"'smelting of copper concentrate, sulfide ore' (kilogram, JP, None)"
17,0.0812289828583295,7.578791572174674e-08,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
18,-0.015863901134267444,-1.4801268708225571e-08,"'market for process-specific burdens, residual material landfill' (kilogram, RoW, None)"
19,-0.01586390113426736,-1.4801268708225493e-08,"'process-specific burdens, residual material landfill' (kilogram, RoW, None)"
20,-0.012660336395779953,-1.1812292534128952e-08,"'market for diesel, burned in building machine' (megajoule, GLO, None)"
21,-0.012660336395779943,-1.1812292534128942e-08,"'diesel, burned in building machine' (megajoule, GLO, None)"
18,-0.05718728294264023,-5.3356632417416375e-08,"'market for residual material landfill' (unit, GLO, None)"
19,-0.05668701965547016,-5.2889878919925784e-08,"'residual material landfill construction' (unit, RoW, None)"
20,-0.026686340805545165,-2.48987747565409e-08,"'market for gravel, round' (kilogram, RoW, None)"
21,-0.013295692403654243,-1.2405089660027524e-08,"'gravel and sand quarry operation' (kilogram, RoW, None)"
15,0.01574187578430247,1.4687417141781712e-08,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.010650182599313206,9.936787496966601e-09,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
15,0.013073438520154072,1.2197723298923144e-08,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.013073438520154072,1.2197723298923144e-08,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
13,0.027441832925207917,2.56036607600171e-08,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.01255544396432766,1.1714426249521889e-08,"'soda production, solvay process' (kilogram, RoW, None)"
14,0.01405819137909981,1.3116513169906683e-08,"'soda production, solvay process' (kilogram, RER, None)"
9,0.15888276564100323,1.4824011366779815e-07,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.07269352839294359,6.782420275986345e-08,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.012528466181824119,1.1689255555087564e-08,"'market for chemical factory, organics' (unit, GLO, None)"
11,0.017841863487186357,1.6646738623382026e-08,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.015129440328620448,1.4116005250767506e-08,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.015115377906477098,1.410288479022816e-08,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.010508561961181703,9.80465321915729e-09,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.08139413764049652,7.59420077252592e-08,"'soda production, solvay process' (kilogram, RER, None)"
11,0.015066835306040976,1.4057593782249105e-08,"'market group for heat, district or industrial, other than natural gas' (megajoule, RER, None)"
12,0.015062816030011665,1.4053843734639827e-08,"'market for heat, district or industrial, other than natural gas' (megajoule, Europe without Switzerland, None)"
