Level,Fraction,Score,Description
16,0.010335518786423826,0.08488723965655236,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
12,0.022085683359012648,0.18139318741676155,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
13,-0.018608430746394462,-0.1528339653812487,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
14,0.016172305867854904,0.1328256890023684,"'market for steel, unalloyed' (kilogram, GLO, None)"
15,0.014667061721301208,0.1204628823304899,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
16,0.012021339056296971,0.09873314640044702,"'market for pig iron' (kilogram, RoW, None)"
17,0.011217565001231777,0.09213162380134328,"'pig iron production' (kilogram, RoW, None)"
11,0.010502795551545473,0.08626111001016307,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
12,0.010275024973128566,0.08439039446348101,"'quicklime production, milled, packed' (kilogram, RoW, None)"
13,0.010112968131796112,0.08305939616407858,"'quicklime production, milled, loose' (kilogram, RoW, None)"
14,0.010026215064720182,0.08234687959398743,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
9,0.08561381662701502,0.7031597271610371,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
9,0.13598342333258012,1.1168532208478725,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.10466158511022854,0.8596020424012706,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.010601329508562412,0.08707038488029267,"'market for chemical factory, organics' (unit, GLO, None)"
11,0.06759724271386387,0.5551867749407232,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.05984060225121117,0.4914802681374264,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.015954855938271607,0.13103973856608417,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.011751735759933086,0.09651885216872454,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.021788208368354305,0.1789499785807412,"'soda production, solvay process' (kilogram, RER, None)"
11,0.012545412508267703,0.10303744400121304,"'market group for heat, district or industrial, other than natural gas' (megajoule, RER, None)"
12,0.012543216571676953,0.10301940842897893,"'market for heat, district or industrial, other than natural gas' (megajoule, Europe without Switzerland, None)"
5,0.09030686710682195,0.7417044880996908,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.02226598076239865,0.18287399831817325,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.020887373808665465,0.17155128280751522,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
2,0.015195019221535544,0.12479908022988663,"'electricity production, hard coal' (kilowatt hour, CL, None)"
