Level,Fraction,Score,Description
18,0.016235763830773988,0.09893960418235716,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
17,0.14589518821447284,0.8890750274828496,"'treatment of salt tailing from potash mine, residual material landfill' (kilogram, RoW, None)"
18,-0.03805684222491525,-0.231915722931776,"'market for process-specific burdens, residual material landfill' (kilogram, RoW, None)"
19,-0.03805684222491525,-0.23191572293177604,"'process-specific burdens, residual material landfill' (kilogram, RoW, None)"
20,-0.029513451891655162,-0.17985290243509275,"'market for diesel, burned in building machine' (megajoule, GLO, None)"
21,-0.029513451891655156,-0.1798529024350927,"'diesel, burned in building machine' (megajoule, GLO, None)"
18,-0.014390854793930881,-0.08769685812123702,"'market for process-specific burdens, residual material landfill' (kilogram, Europe without Switzerland, None)"
19,-0.014390854793930884,-0.08769685812123705,"'process-specific burdens, residual material landfill' (kilogram, Europe without Switzerland, None)"
20,-0.011641756814656044,-0.07094404816643715,"'market for diesel, burned in building machine' (megajoule, GLO, None)"
21,-0.011641756814656044,-0.07094404816643715,"'diesel, burned in building machine' (megajoule, GLO, None)"
18,-0.09344749378888069,-0.5694624622329442,"'market for residual material landfill' (unit, GLO, None)"
19,-0.09273569884932442,-0.5651248338766351,"'residual material landfill construction' (unit, RoW, None)"
20,-0.03714440593426038,-0.22635540027742101,"'market for gravel, round' (kilogram, RoW, None)"
21,-0.012848338619976278,-0.07829687292271638,"'gravel and sand quarry operation' (kilogram, RoW, None)"
21,-0.012946654665109341,-0.07889600399481306,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
20,-0.0249421052257978,-0.15199543700171533,"'market for pitch' (kilogram, RoW, None)"
21,-0.02481788955416654,-0.15123847542525115,"'pitch production, petroleum refinery operation' (kilogram, RoW, None)"
22,-0.01300458040656535,-0.07924899939382003,"'market for petroleum' (kilogram, RoW, None)"
16,0.023678883983247453,0.1442974554940157,"'transport, freight, lorry >32 metric ton, EURO3' (ton kilometer, RoW, None)"
15,0.02116828278758281,0.12899802818355016,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
16,0.014671953989570077,0.08940985687155176,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.010156876574164274,0.061895292297372784,"'market for chlorine, liquid' (kilogram, RoW, None)"
15,0.025363219117045636,0.15456167547069205,"'market for solvent, organic' (kilogram, GLO, None)"
16,0.010712429128055988,0.06528079053185429,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.010712429128055988,0.06528079053185429,"'market for heptane' (kilogram, GLO, None)"
15,0.017664373746550693,0.10764545264573674,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.017664373746550693,0.10764545264573674,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
17,0.011862378561406619,0.0722885015919143,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
15,-0.04517444176502825,-0.2752898745003343,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
14,0.011030316457811995,0.06721797358701988,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
13,0.02768677809128885,0.16872128062399194,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.02130952443035859,0.12985874483205262,"'soda production, solvay process' (kilogram, RoW, None)"
15,0.013763073562461649,0.08387120339984055,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
16,0.012183790014803969,0.07424716040897188,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
12,0.02603520287081466,0.15865669725764744,"'market for hazardous waste, for underground deposit' (kilogram, RoW, None)"
13,-0.021936123130742165,-0.13367719329208883,"'treatment of hazardous waste, underground deposit' (kilogram, RoW, None)"
14,0.01906435301612018,0.11617682796250293,"'market for steel, unalloyed' (kilogram, GLO, None)"
15,0.017289930369168597,0.10536362100953935,"'steel production, converter, unalloyed' (kilogram, RoW, None)"
16,0.01417108069612066,0.08635757020885297,"'market for pig iron' (kilogram, RoW, None)"
17,0.013223570028429202,0.08058350676489828,"'pig iron production' (kilogram, RoW, None)"
11,0.012380980404828195,0.07544882479266915,"'market for quicklime, milled, packed' (kilogram, RoW, None)"
12,0.012112478266103685,0.07381259162221826,"'quicklime production, milled, packed' (kilogram, RoW, None)"
13,0.011921441263892394,0.07264842555156235,"'quicklime production, milled, loose' (kilogram, RoW, None)"
14,0.01181917439425239,0.07202521843247553,"'quicklime production, in pieces, loose' (kilogram, RoW, None)"
9,0.1009238902956319,0.6150230973098255,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
9,0.24045142429927474,1.4652940873752618,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.18506687500890948,1.1277845349007134,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.01874570236083347,0.11423499325517875,"'market for chemical factory, organics' (unit, GLO, None)"
12,0.013188653673220438,0.08037072894921599,"'chemical factory construction, organics' (unit, RoW, None)"
11,0.11952819609122067,0.7283964298298599,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.10581258869354146,0.6448144819035886,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
11,0.012454650035921382,0.07589776234907808,"'market for lime, packed' (kilogram, RoW, None)"
12,0.010984728231974423,0.0669401621414508,"'lime production, milled, packed' (kilogram, RoW, None)"
11,0.02821202570745986,0.17192210269699995,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.020779897521432784,0.126631235656653,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.03852679691911365,0.23477959382274685,"'soda production, solvay process' (kilogram, RER, None)"
11,0.0221833090542012,0.13518352694422853,"'market group for heat, district or industrial, other than natural gas' (megajoule, RER, None)"
12,0.022179426109736538,0.13515986455344728,"'market for heat, district or industrial, other than natural gas' (megajoule, Europe without Switzerland, None)"
13,0.013371183914850208,0.08148305541850896,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, Europe without Switzerland, None)"
9,0.011251281663580286,0.06856452002762214,"'Water_Ata' (kilogram, Salar de Atacama, None)"
10,0.011251281785356233,0.06856452076971621,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
6,0.013003677237809617,0.07924349554687242,"'Water_Ata' (kilogram, Salar de Atacama, None)"
7,0.0130036773785523,0.07924349640454845,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
5,0.12171201816025705,0.7417044880996909,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.030009206849168583,0.18287399831817328,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Atacama, None)"
1,0.028151175007690217,0.17155128280751522,"'market for electricity, high voltage' (kilowatt hour, CL, None)"
2,0.020479244986423412,0.12479908022988663,"'electricity production, hard coal' (kilowatt hour, CL, None)"
