Level,Fraction,Score,Description
16,0.03901779695794472,0.09370466192862915,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
17,0.034562786823831536,0.0830055643102873,"'market for chlorine, liquid' (kilogram, RoW, None)"
18,0.034488216616247215,0.08282647741567949,"'chlorine production, liquid' (kilogram, RoW, None)"
19,0.034207370408940625,0.08215200061377376,"'market for chlorine, gaseous' (kilogram, RoW, None)"
20,0.012077202085759213,0.029004460187990435,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
20,0.021843003625157887,0.05245788921418019,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
16,0.018236378313602065,0.043796262165199384,"'Mannheim process' (kilogram, RoW, None)"
15,0.09143937779162724,0.2195996865779982,"'market for solvent, organic' (kilogram, GLO, None)"
16,0.038120402927366036,0.09154949144725161,"'heptane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.038120402927366036,0.09154949144725161,"'market for heptane' (kilogram, GLO, None)"
18,0.03216533764101888,0.0772478798000965,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
16,0.021751540788924453,0.05223823319009649,"'methylcyclopentane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.021751540788924453,0.05223823319009649,"'market for methylcyclopentane' (kilogram, GLO, None)"
18,0.018393795632209085,0.04417431366404954,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
16,0.01783574084254007,0.04283409613562398,"'2-methylpentane to generic market for solvent, organic' (kilogram, GLO, None)"
17,0.01783574084254007,0.04283409613562398,"'market for 2-methylpentane' (kilogram, GLO, None)"
18,0.01508247048750562,0.036221875868685305,"'molecular sieve separation of naphtha' (kilogram, RoW, None)"
15,0.030595487875862894,0.07347774788615903,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
16,0.030595487875862894,0.07347774788615903,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
17,0.010050042715411291,0.02413605914324035,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
17,0.018176653190929978,0.04365282704417843,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
15,-0.022013296266411943,-0.05286686192975519,"'treatment of spent solvent mixture, hazardous waste incineration' (kilogram, RoW, None)"
16,0.01260948479668969,0.030282783808669354,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
9,0.014979021069081451,0.03597343301604044,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar del Hombre Muerto North, None)"
9,0.24480959601715915,0.5879317188614676,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.22242629081002674,0.5341762480044028,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.01093929545414132,0.026271677598111574,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
10,0.021585743131884487,0.0518400555733993,"'soda production, solvay process' (kilogram, RER, None)"
8,0.010569790695480369,0.025384279508243405,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
6,0.0109991523894865,0.026415429278829207,"'Water_Hom' (kilogram, Salar del Hombre Muerto North, None)"
1,0.012110401611047306,0.029084191760141088,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
