Level,Fraction,Score,Description
13,0.06305087003864251,0.11346409626778173,"'market for electricity, high voltage' (kilowatt hour, DE, None)"
14,0.018007555440258963,0.032405754318199254,"'electricity production, lignite' (kilowatt hour, DE, None)"
13,-0.013564294052018946,-0.024409819645304177,"'market for wastewater, average' (cubic meter, Upper Rhine Graben, None)"
12,0.09721148285949374,0.1749383163585745,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.06048602848966637,0.10884849892160271,"'hydrochloric acid production, from the reaction of hydrogen with chlorine' (kilogram, RoW, None)"
14,0.05357335188412915,0.09640869272451119,"'market for chlorine, liquid' (kilogram, RoW, None)"
15,0.05345773803005591,0.09620063815745421,"'chlorine production, liquid' (kilogram, RoW, None)"
16,0.05302120843477244,0.09541507507176447,"'market for chlorine, gaseous' (kilogram, RoW, None)"
17,0.01871613268021145,0.03368088463944389,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
17,0.03385986491508485,0.060933004889300785,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
13,0.028259682191820016,0.05085511585715492,"'Mannheim process' (kilogram, RoW, None)"
14,0.011516886533051614,0.0207253781191347,"'market for sulfuric acid' (kilogram, RoW, None)"
12,0.08555359875094344,0.15395920403291574,"'sodium hydroxide to generic market for neutralising agent' (kilogram, GLO, None)"
13,0.08555359875094344,0.15395920403291574,"'market for sodium hydroxide, without water, in 50% solution state' (kilogram, GLO, None)"
14,0.028098012025049187,0.050564179992909575,"'chlor-alkali electrolysis, diaphragm cell' (kilogram, RoW, None)"
14,0.05083287682167693,0.0914770315735237,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
11,0.02213692772658435,0.03983682536184985,"'market for electricity, high voltage' (kilowatt hour, DE, None)"
10,0.039403763436948014,0.07090960688064481,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Upper Rhine Graben, None)"
11,0.016790958600921297,0.03021641005041855,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
10,0.03385986405334522,0.060933003338544886,"'market for steam, in chemical industry' (kilogram, RoW, None)"
11,0.03385986405334532,0.06093300333854506,"'steam production, in chemical industry' (kilogram, RoW, None)"
12,0.03385986405334532,0.06093300333854506,"'market for heat, from steam, in chemical industry' (megajoule, RoW, None)"
13,0.033859864053345366,0.06093300333854515,"'steam production, as energy carrier, in chemical industry' (megajoule, RoW, None)"
14,0.011009025223954949,0.019811449026154553,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
9,0.015944790546169558,0.028693676207662205,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Upper Rhine Graben, None)"
9,0.3267808856485734,0.5880632233143882,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.2969042518788362,0.5342982990852838,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.014607512481803375,0.026287158312841032,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.012091673928272362,0.02175974500899465,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.028810978112784283,0.051847208328043716,"'soda production, solvay process' (kilogram, RER, None)"
