Level,Fraction,Score,Description
14,0.050834142722937514,0.0915191217203076,"'chlor-alkali electrolysis, membrane cell' (kilogram, RoW, None)"
11,0.022136204329361746,0.039852860104009034,"'market for electricity, high voltage' (kilowatt hour, DE, None)"
10,0.039414665369032646,0.07096009422513666,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Upper Rhine Graben, None)"
11,0.01679125329930359,0.030230090884213513,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
10,0.033992937396392316,0.06119909982877451,"'market for steam, in chemical industry' (kilogram, RoW, None)"
11,0.03399293739639182,0.06119909982877362,"'steam production, in chemical industry' (kilogram, RoW, None)"
12,0.03399293739639182,0.06119909982877362,"'market for heat, from steam, in chemical industry' (megajoule, RoW, None)"
13,0.033992937396392316,0.061199099828774514,"'steam production, as energy carrier, in chemical industry' (megajoule, RoW, None)"
14,0.011122195709713201,0.02002381723052111,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
9,0.015949202028943704,0.028714105985504217,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Upper Rhine Graben, None)"
9,0.3266998510193788,0.5881732597402032,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.296831820336238,0.534400425396666,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.014608353011181486,0.02630011180970071,"'market for sodium chloride, brine solution' (kilogram, GLO, None)"
12,0.012092752708869597,0.02177115709668966,"'sodium chloride production, brine solution' (kilogram, RoW, None)"
10,0.028801769339189088,0.05185319339956305,"'soda production, solvay process' (kilogram, RER, None)"
